"","Feature","Gain","Cover","Frequency"
"64","behind_los_acc_pct_Bad",0.0065430435647657,0.00680955117800611,0.00567414212375034
"65","deep_btt_rate_diff",0.00653691695362253,0.0068354325107153,0.00810591731964334
"66","short_twp_rate_diff",0.0064382113696946,0.00683129149748183,0.00756552283166712
"67","deep_acc_pct_Bad",0.00631856244237825,0.00683267183522632,0.00729532558767901
"68","ds_acc_pct_difference_diff",0.00627470269942431,0.00683353454631663,0.00756552283166712
"69","medium_acc_pct_diff",0.00626064415163694,0.00682818573755673,0.00594433936773845
"70","medium_rate_Bad",0.0062367281608461,0.00683077387082765,0.00756552283166712
"71","deep_qbr_Bad",0.00621991015604832,0.00683267183522632,0.00702512834369089
"72","short_ypa_diff",0.00609320347720014,0.00682939353308316,0.00621453661172656
"73","behind_los_grade_Good",0.00608928923889963,0.00683301691966245,0.00648473385571467
"74","short_rate_diff",0.00585250682188255,0.00683387963075275,0.00621453661172656
"75","deep_pressure_rate_Good",0.00583682060725417,0.00341702608648541,0.00351256417184545
"76","behind_los_adot_Good",0.00577912438983788,0.00683267183522632,0.00648473385571467
"77","short_qbr_Good",0.00571392627423972,0.00341599083317704,0.00378276141583356
"78","behind_los_ypa_Bad",0.00562001486150484,0.0068354325107153,0.00810591731964334
"79","behind_los_time_to_throw_diff",0.00545511993116096,0.00683094641304571,0.00702512834369089
"80","short_adot_diff",0.0053048144344826,0.00681990371108979,0.00675493109970278
"81","deep_btt_rate_Good",0.00526429415181147,0.00683111895526377,0.00567414212375034
"82","short_twp_rate_Bad",0.00496772802812293,0.00680402982702815,0.00540394487976223
"83","pressure_rate_difference_diff",0.00486142544637747,0.00341719862870347,0.00378276141583356
"84","short_ypa_Good",0.0048187476560381,0.00341702608648541,0.00378276141583356
"85","ms_twp_difference_diff",0.00475748258965739,0.00341547320652285,0.00351256417184545
"86","medium_ypa_diff",0.00475349572031646,0.00682991115973734,0.00621453661172656
"87","medium_grade_diff",0.00471970452065614,0.00683129149748183,0.00432315590380978
"88","deep_rate_diff",0.00471684891895913,0.00682991115973734,0.00594433936773845
"89","deep_btt_rate_Bad",0.00470059837682246,0.00683198166635408,0.00702512834369089
"90","short_rate_Bad",0.00452438606731015,0.00341461049543255,0.00378276141583356
"91","deep_twp_rate_diff",0.00452019123283192,0.00682421726654132,0.00621453661172656
"92","short_ypa_Bad",0.00421284279605687,0.00341512812208673,0.00324236692785734
"93","ms_qbr_difference_Good",0.00418599491485031,0.00683301691966245,0.00594433936773845
"94","medium_qbr_diff",0.00405066134048199,0.00341719862870347,0.00378276141583356
"95","medium_rate_Good",0.00394980138403864,0.00341374778434224,0.00324236692785734
"96","ds_grade_difference_Good",0.003795426458995,0.00341668100204928,0.00324236692785734
"97","pressure_rate_difference_Bad",0.00377017828951677,0.00341633591761316,0.00351256417184545
"98","deep_adot_Bad",0.00373246867135217,0.00341771625535765,0.00405295865982167
"99","ds_twp_difference_diff",0.00362675027308288,0.00341771625535765,0.00405295865982167
"100","medium_btt_rate_diff",0.00352278703786945,0.00341426541099643,0.00378276141583356
"101","deep_adot_diff",0.00346246042723399,0.00679074407623743,0.00540394487976223
"102","short_pressure_rate_diff",0.00345909118299935,0.00341737117092153,0.00378276141583356
"103","medium_pressure_rate_diff",0.00345477355503552,0.00341771625535765,0.00405295865982167
"104","ds_grade_difference_Bad",0.00345021739419434,0.00341150473550745,0.00324236692785734
"105","ms_acc_pct_difference_Good",0.00327303919634957,0.00341599083317704,0.00324236692785734
"106","deep_adot_Good",0.00327211746141937,0.00341737117092153,0.00324236692785734
"107","medium_grade_Bad",0.00326197132309337,0.00341340269990612,0.00270197243988111
"108","deep_rate_Bad",0.00325159030956831,0.00341737117092153,0.00351256417184545
"109","behind_los_rate_Bad",0.00322921838154318,0.00341771625535765,0.00405295865982167
"110","medium_ypa_Good",0.00310216343946883,0.00341685354426735,0.00297216968386922
"111","short_btt_rate_Bad",0.00305654121810244,0.00857034451332138,0.00702512834369089
"112","behind_los_twp_rate_diff",0.0030275880817747,0.0034023599979502,0.00297216968386922
"113","ms_acc_pct_difference_diff",0.00301262138471937,0.00341512812208673,0.00297216968386922
"114","deep_acc_pct_Good",0.00296865870424772,0.0034139203265603,0.00297216968386922
"115","deep_qbr_diff",0.00280714764885165,0.00341150473550745,0.002431775195893
"116","deep_time_to_throw_Bad",0.00277481873672089,0.00338665865610662,0.002431775195893
"117","ttt_difference_Bad",0.00273968386281283,0.00339097221155815,0.00324236692785734
"118","short_adot_Good",0.00264134065029878,0.00340805389114622,0.00324236692785734
"119","deep_grade_diff",0.00257466770655976,0.00341443795321449,0.002431775195893
"120","deep_time_to_throw_diff",0.00255978539736794,0.00683129149748183,0.00594433936773845
"121","behind_los_qbr_Bad",0.0025115024763051,0.00341478303765061,0.00351256417184545
"122","behind_los_ypa_Good",0.00248205398583119,0.00341530066430479,0.00297216968386922
"123","ms_twp_difference_Good",0.0024673678849536,0.0034108145666352,0.002431775195893
"124","short_acc_pct_diff",0.00245776203796423,0.0034161633753951,0.00270197243988111
"125","short_time_to_throw_Good",0.00226389803426575,0.00341305761547,0.00297216968386922
"126","medium_time_to_throw_Bad",0.00223154691480249,0.00341167727772551,0.00297216968386922
"127","short_adot_Bad",0.00208168869992699,0.00341564574874092,0.00297216968386922
"128","short_time_to_throw_diff",0.00202610910256087,0.00341478303765061,0.00189138070791678
"129","short_grade_Bad",0.00169674601455124,0.00341443795321449,0.00324236692785734
"130","deep_twp_rate_Bad",0.00141819447898822,0.00341737117092153,0.00378276141583356
"131","short_time_to_throw_Bad",0.000653852842217397,0.000878239889931868,0.000810591731964334
