"","Feature","Gain","Cover","Frequency"
"64","pressure_btt_rate_diff",0.00737439953028532,0.012275752623957,0.00709688067337844
"65","pressure_grade_Good",0.00732276681581001,0.00612487933740983,0.00709688067337844
"66","twp_difference_Good",0.00716106253575801,0.00614852355103192,0.0046212246245255
"67","no_pressure_adot_Bad",0.00715025526848911,0.00612781650680388,0.00627166199042746
"68","ttt_difference_Bad",0.00696162279720373,0.0153816623996938,0.0107278428783628
"69","ttt_difference_Good",0.00608801428696784,0.00616438426575979,0.00858227430269021
"70","no_pressure_ypa_diff",0.00608030971889999,0.00617260834006312,0.00346591846839412
"71","pressure_ypa_diff",0.00607382468956513,0.00609741680357547,0.00676679320019805
"72","btt_difference_diff",0.00563163319066405,0.00616555913351741,0.00577653078065687
"73","scr_rate_difference_Bad",0.00536309718380871,0.00614543952316817,0.00676679320019805
"74","grade_difference_Good",0.00534020624778844,0.00612722907292507,0.00594157451724707
"75","pressure_btt_rate_Good",0.00494492952758961,0.00615836306850199,0.00495131209770589
"76","pressure_qbr_Bad",0.00453942252978571,0.00308255927905415,0.00412609341475491
"77","btt_difference_Good",0.00448841630901497,0.00308505587303909,0.00346591846839412
"78","no_pressure_qbr_Bad",0.00404522469469656,0.00306831400749301,0.00231061231226275
"79","no_pressure_twp_rate_Bad",0.00383638219878553,0.00615806935156258,0.00528139957088629
"80","no_pressure_qbr_diff",0.00291614824089622,0.00308211870364504,0.00297078725862354
"81","btt_difference_Bad",0.00279273299493705,0.00307580378944784,0.00231061231226275
"82","pressure_adot_Bad",0.00278592100479267,0.00922741136834351,0.00346591846839412
"83","no_pressure_time_to_throw_Good",0.00271186245813916,0.0030794752511904,0.00297078725862354
"84","pressure_twp_rate_Bad",0.00264662014630583,0.00307785980802367,0.00313583099521373
"85","qbr_difference_diff",0.00235995963978374,0.00308314671293296,0.00346591846839412
"86","pressure_time_to_throw_Good",0.00231506599733877,0.0030857901653876,0.00247565604885295
