"","Feature","Gain","Cover","Frequency"
"70","behind_los_qbr_Good",0.00470830858709123,0.00271454044895534,0.0057939525620134
"71","ms_grade_difference_Good",0.00462222227363863,0.00992053748511796,0.00669925764982799
"72","deep_ypa_diff",0.00456531830417467,0.00187630595993533,0.00597501357957632
"73","deep_adot_Bad",0.00439708779175757,0.00216084750617309,0.00543183052688756
"74","behind_los_time_to_throw_Good",0.00438467248505143,0.00229853647900161,0.00597501357957632
"75","deep_pressure_rate_Bad",0.00427084020615266,0.00232567483456764,0.00561289154445048
"76","short_grade_diff",0.00423934204204351,0.00600944226802404,0.00597501357957632
"77","ypa_difference_diff",0.00415247076453125,0.00159693362428157,0.00416440340394713
"78","behind_los_adot_diff",0.00414727962522361,0.00286256784295186,0.00742350172007967
"79","ds_acc_pct_difference_Bad",0.00412626558329194,0.0023126343260489,0.0048886474741988
"80","ttt_difference_Bad",0.00404204415997373,0.0019838020436709,0.00470758645663589
"81","short_time_to_throw_diff",0.00403197862124218,0.00617697168376931,0.00615607459713924
"82","short_pressure_rate_Good",0.0039811292195252,0.00259976047757867,0.00452652543907297
"83","behind_los_ypa_Bad",0.00395921972287675,0.00403480382493388,0.00597501357957632
"84","deep_rate_Good",0.0039191708629582,0.00528410803744106,0.00543183052688756
"85","behind_los_ypa_diff",0.00388817519114182,0.00307497540513101,0.00561289154445048
"86","short_acc_pct_Good",0.00387116411362536,0.00276764233950012,0.00434546442151005
"87","deep_adot_Good",0.00385490469284003,0.00157144001753772,0.0057939525620134
"88","short_pressure_rate_diff",0.00384551170593438,0.00485435866661623,0.00525076950932464
"89","behind_los_adot_Bad",0.0038428026031271,0.00190908345432027,0.0057939525620134
"90","behind_los_ypa_Good",0.00383668013967198,0.00261808767874014,0.00561289154445048
"91","deep_time_to_throw_diff",0.003805557643797,0.00239440183892317,0.0057939525620134
"92","behind_los_adot_Good",0.00378421981620057,0.00137912188740097,0.00543183052688756
"93","deep_acc_pct_Good",0.0037772986173865,0.00298122472226654,0.00325909831613254
"94","ms_grade_difference_Bad",0.00373597254952428,0.00241308148626083,0.0048886474741988
"95","ms_grade_difference_diff",0.00372499073899564,0.00173885195122427,0.00525076950932464
"96","behind_los_grade_Good",0.00368893459508352,0.00482675038281529,0.00525076950932464
"97","medium_pressure_rate_Good",0.00366013080169403,0.00309318512423375,0.00525076950932464
"98","deep_adot_diff",0.00360467025655356,0.00236773341159205,0.0048886474741988
"99","ttt_difference_diff",0.00357096131851384,0.00203678645215696,0.00543183052688756
"100","medium_pressure_rate_Bad",0.00353214130686004,0.00205570106361207,0.00434546442151005
"101","short_ypa_Good",0.00350222075717678,0.00236009707777477,0.00470758645663589
"102","deep_acc_pct_Bad",0.00345188633800077,0.00148556063260799,0.00398334238638421
"103","behind_los_pressure_rate_Good",0.00341444890074336,0.00418259625481295,0.00452652543907297
"104","deep_qbr_diff",0.00328928316278983,0.0016656606286371,0.00416440340394713
"105","behind_los_grade_Bad",0.00327512402527796,0.00200624111688783,0.00434546442151005
"106","ms_acc_pct_difference_Good",0.00313765283074985,0.00195137699546214,0.00398334238638421
"107","short_twp_rate_diff",0.00307839332858136,0.0016973807844935,0.00398334238638421
"108","medium_btt_rate_diff",0.00303366671058228,0.0010311400294504,0.00434546442151005
"109","medium_adot_Bad",0.00296550166145053,0.00310763541745722,0.00416440340394713
"110","behind_los_pressure_rate_Bad",0.00293976470438715,0.00202221867687476,0.00452652543907297
"111","deep_ypa_Good",0.00286054354376314,0.00129488725129342,0.00398334238638421
"112","medium_rate_diff",0.00280752948595508,0.00090284962132008,0.00398334238638421
"113","behind_los_pressure_rate_diff",0.00279396763851716,0.00124683708927391,0.00398334238638421
"114","medium_time_to_throw_Bad",0.00265270229090265,0.00124789442780246,0.00380228136882129
"115","ds_grade_difference_diff",0.0026392589406912,0.00103020017298058,0.00362122035125837
"116","medium_twp_rate_Bad",0.00256027461438873,0.0017719818917854,0.00325909831613254
"117","ms_qbr_difference_Good",0.00255655316095208,0.00264687078312835,0.00452652543907297
"118","medium_pressure_rate_diff",0.00253759888905292,0.00161725802044141,0.00325909831613254
"119","short_twp_rate_Bad",0.00253669142448212,0.00170454719007587,0.00362122035125837
"120","ypa_difference_Bad",0.0024520810420246,0.00130463826216779,0.00253485424588086
"121","ds_twp_difference_Good",0.00240742392104752,0.000954659209218864,0.00307803729856962
"122","short_ypa_diff",0.00239325725736046,0.00104653017914369,0.00362122035125837
"123","behind_los_rate_Bad",0.00230443702073557,0.00122569031870298,0.00398334238638421
"124","medium_time_to_throw_Good",0.00229965421646509,0.0022003214779055,0.00380228136882129
"125","short_rate_diff",0.00228318326211737,0.000920354448070463,0.00416440340394713
"126","ms_acc_pct_difference_diff",0.00224983974390306,0.00163887471924725,0.00362122035125837
"127","medium_qbr_Bad",0.00221450291018188,0.00550027502549948,0.00362122035125837
"128","short_qbr_Bad",0.0021898437974852,0.00109528523351556,0.00325909831613254
"129","behind_los_acc_pct_Bad",0.00218713309336405,0.00146664602115288,0.00325909831613254
"130","deep_twp_rate_Good",0.00213087893706901,0.00125811536691174,0.00325909831613254
"131","medium_acc_pct_Bad",0.00204670138975088,0.00162853629807924,0.00307803729856962
"132","short_rate_Good",0.00204379244297247,0.000858441403121122,0.00362122035125837
"133","ms_twp_difference_Bad",0.00202053880346054,0.00194068612811794,0.00253485424588086
"134","medium_ypa_Bad",0.00183084556096506,0.000781138208478492,0.0028969762810067
"135","pressure_rate_difference_Good",0.00182239414661568,0.000466991183441421,0.00235379322831794
"136","medium_twp_rate_Good",0.00180166081500562,0.000603270371565206,0.00271591526344378
"137","medium_ypa_diff",0.00179311380221812,0.00100823102799856,0.0028969762810067
"138","short_adot_Good",0.00178506271633654,0.00125658810014829,0.00325909831613254
"139","ms_acc_pct_difference_Bad",0.00174856829281787,0.000745893590860272,0.0028969762810067
"140","ms_qbr_difference_Bad",0.00171426991114216,0.000805691958752519,0.00253485424588086
"141","medium_adot_Good",0.00162140459554725,0.00111149775761994,0.00235379322831794
"142","behind_los_acc_pct_Good",0.00126513507792931,0.000614548649203037,0.00217273221075502
"143","ypa_difference_Good",0.00121931332137372,0.000670235145039825,0.00162954915806627
"144","short_btt_rate_diff",0.000790753129566293,0.000810273759042888,0.000905305087814594
"145","short_btt_rate_Good",0.000785331481126899,0.00128842573806341,0.00108636610537751
"146","behind_los_twp_rate_diff",0.000744463549163229,0.000692556736198032,0.00108636610537751
"147","short_btt_rate_Bad",0.00040265966053211,0.000200306910130219,0.000362122035125837
"148","behind_los_twp_rate_Bad",0.000165221113217901,0.0000899912569851895,0.000362122035125837
