"","Feature","Gain","Cover","Frequency"
"47","blitz_sack_pct_Bad",0.00749725430102645,0.00358196595374563,0.00668896321070234
"48","no_blitz_acc_pct_diff",0.00741751929771622,0.00207418093940996,0.00668896321070234
"49","pressure_rate_difference_Good",0.00734054466454543,0.00236519125953433,0.00668896321070234
"50","no_blitz_scr_rate_diff",0.00722292262283499,0.00809360246037182,0.00836120401337793
"51","no_blitz_adot_diff",0.00685870968083956,0.00370045337715198,0.00668896321070234
"52","no_blitz_grade_diff",0.0064711014812631,0.00303510092263943,0.00668896321070234
"53","acc_pct_difference_Good",0.00646327837530423,0.00566916748913431,0.00668896321070234
"54","ypa_difference_Good",0.0060020516433196,0.00263536862609275,0.00668896321070234
"55","no_blitz_twp_rate_diff",0.0059770803306766,0.000952456595843305,0.00501672240802676
"56","no_blitz_acc_pct_Good",0.00577005451917313,0.00610665951401928,0.00501672240802676
"57","sack_rate_difference_diff",0.00561686534533878,0.0102328863796754,0.00836120401337793
"58","blitz_time_to_throw_diff",0.00549876710892082,0.00805193655323991,0.00836120401337793
"59","blitz_btt_rate_Bad",0.00529610111008053,0.000567697984672154,0.00501672240802676
"60","no_blitz_qbr_diff",0.00519746384045413,0.00151559737192291,0.00334448160535117
"61","no_blitz_time_to_throw_Bad",0.00513535291370968,0.00743150515485395,0.00668896321070234
"62","blitz_time_to_throw_Good",0.00507693135905795,0.00474210105544951,0.00501672240802676
"63","blitz_scr_rate_Good",0.00505430756288915,0.00423820399107308,0.00501672240802676
"64","qbr_difference_Good",0.00495891530358201,0.00199475530393977,0.00501672240802676
"65","ypa_difference_Bad",0.00484435961796905,0.00402596827661996,0.00501672240802676
"66","no_blitz_ypa_Bad",0.00483194217507769,0.00752395138630285,0.00668896321070234
"67","blitz_adot_Good",0.00468836394872345,0.00367311012559667,0.00501672240802676
"68","blitz_rate_Bad",0.00464482623970123,0.00863851440208121,0.00668896321070234
"69","no_blitz_scr_rate_Good",0.00459854180322559,0.00051691766035515,0.00334448160535117
"70","no_blitz_time_to_throw_Good",0.00435220946432339,0.0101912204725435,0.00668896321070234
"71","no_blitz_btt_rate_diff",0.00429116526569591,0.0109503212181028,0.00668896321070234
"72","grade_difference_diff",0.00404517204498924,0.000167314658326541,0.00334448160535117
"73","scr_rate_difference_diff",0.00390975929104797,0.00223758941894288,0.00501672240802676
"74","btt_difference_Bad",0.00388267271241908,0.00398234928009125,0.00501672240802676
"75","no_blitz_twp_rate_Bad",0.00371996451682237,0.00339251628225527,0.00668896321070234
"76","no_blitz_adot_Bad",0.00363838222885892,0.00262495214930978,0.00501672240802676
"77","blitz_pressure_rate_diff",0.00353999767374987,0.000823552695653985,0.00334448160535117
"78","blitz_rate_Good",0.00349432910710059,0.000419263190514756,0.00334448160535117
"79","acc_pct_difference_Bad",0.00348069649067526,0.00279877710562568,0.00501672240802676
"80","no_blitz_sack_pct_diff",0.00347302572804369,0.00495498779970157,0.00501672240802676
"81","pressure_rate_difference_Bad",0.00343607808602419,0.00247651735515238,0.00334448160535117
"82","scr_rate_difference_Good",0.00337172748499033,0.00557281507889179,0.00501672240802676
"83","blitz_adot_Bad",0.00334878958221705,0.00430851520935816,0.00501672240802676
"84","blitz_time_to_throw_Bad",0.00322793487356995,0.00102797605251988,0.00334448160535117
"85","blitz_qbr_diff",0.00286227190894537,0.000105466827427625,0.00167224080267559
"86","blitz_acc_pct_diff",0.00280596432097609,0.00265685260945764,0.00334448160535117
"87","blitz_acc_pct_Bad",0.00252414475711099,0.00273367412573208,0.00334448160535117
"88","ttt_difference_diff",0.00226338673945168,0.000505850153773238,0.00167224080267559
"89","qbr_difference_Bad",0.00226289186725735,0.00539247982458653,0.00334448160535117
"90","blitz_scr_rate_Bad",0.00186370524998017,0.00085350006640504,0.00167224080267559
"91","pressure_rate_difference_diff",0.00150241395416258,0.00078904811631038,0.00167224080267559
"92","qbr_difference_diff",0.00109774119056036,0.00112693258195814,0.00167224080267559
"93","no_blitz_pressure_rate_diff",0.00101996293821742,0.000570953133666834,0.00167224080267559
"94","no_blitz_time_to_throw_diff",0.000940447760806445,0.000390617879361574,0.00167224080267559
"95","sack_rate_difference_Bad",0.000830006644334035,0.00112758361175708,0.00167224080267559
"96","blitz_twp_rate_diff",0.000764835289564011,0.0025728697653949,0.00167224080267559
