"","Feature","Gain","Cover","Frequency"
"70","ttt_difference_diff",0.00764423336285993,0.00753658791729798,0.00684931506849315
"71","npa_pressure_rate_Good",0.00764393611390211,0.0105371852021826,0.00856164383561644
"72","pa_time_to_throw_Bad",0.00753167838713781,0.0115900263547737,0.0111301369863014
"73","pa_ypa_diff",0.00750570429620975,0.00664808447025555,0.00599315068493151
"74","pa_acc_pct_diff",0.00729490126867432,0.0159343459055615,0.0128424657534247
"75","qbr_difference_Bad",0.00728898072093926,0.00566543272783719,0.00684931506849315
"76","npa_time_to_throw_diff",0.00682523686302109,0.00937568544345872,0.00684931506849315
"77","npa_twp_rate_diff",0.00680812381587846,0.0060825197998252,0.00770547945205479
"78","qbr_difference_Good",0.00674896371116722,0.00817976587782318,0.00599315068493151
"79","npa_twp_rate_Bad",0.00658848941128332,0.0105307736695226,0.00770547945205479
"80","ypa_difference_diff",0.0063331339421063,0.00675674307638835,0.00684931506849315
"81","npa_scr_rate_Bad",0.00577369220738665,0.00626744189970338,0.00599315068493151
"82","pa_rate_Bad",0.00575348335015893,0.00563944914810978,0.00599315068493151
"83","twp_difference_diff",0.00567079578684167,0.00289835021141185,0.00428082191780822
"84","sack_rate_difference_Bad",0.00526285678512463,0.00490313523947074,0.00599315068493151
"85","pa_twp_rate_Bad",0.00522769357132658,0.00969086289106131,0.0102739726027397
"86","grade_difference_diff",0.00499476498340102,0.00933012981666391,0.00599315068493151
"87","scr_rate_difference_Bad",0.00488371661198563,0.00307854802406687,0.00428082191780822
"88","pa_adot_Bad",0.00485964468170736,0.00556386055253914,0.00599315068493151
"89","npa_btt_rate_diff",0.00485477235828146,0.00781262127076577,0.00599315068493151
"90","npa_sack_pct_diff",0.00471576716976832,0.00331914922336093,0.00513698630136986
"91","pa_acc_pct_Bad",0.00434371065452318,0.00388235175017969,0.00342465753424658
"92","pa_twp_rate_Good",0.00424501963777567,0.00566070844061402,0.00513698630136986
"93","sack_rate_difference_Good",0.00412542783105031,0.00176182168515325,0.00342465753424658
"94","pa_btt_rate_Good",0.00407015028635653,0.0130113619107717,0.00856164383561644
"95","acc_pct_difference_diff",0.00401663558504171,0.00477287989174633,0.00599315068493151
"96","pa_time_to_throw_Good",0.0039580504912792,0.00627824027049919,0.00684931506849315
"97","ttt_difference_Good",0.00357996086925137,0.00830091010018863,0.00513698630136986
"98","npa_pressure_rate_diff",0.00352141678537443,0.00205978922930003,0.00256849315068493
"99","npa_qbr_diff",0.0031984200181302,0.00163156633742884,0.00256849315068493
"100","pa_grade_diff",0.00310123647824016,0.00690623302209279,0.00513698630136986
"101","pa_grade_Bad",0.0023216935242705,0.00799315653250816,0.00428082191780822
