"","Feature","Gain","Cover","Frequency"
"57","more_scr_rate_Bad",0.00252040840830916,0.00115379886700734,0.00475059382422803
"58","adot_difference_Good",0.00237090049165915,0.0020795700890779,0.00237529691211401
"59","more_adot_Bad",0.00225678496328597,0.00138602978650518,0.00237529691211401
"60","ypa_difference_Good",0.00217194109199052,0.00293073318768987,0.00475059382422803
"61","less_rate_Good",0.00216528279098037,0.0043398809842808,0.00475059382422803
"62","grade_difference_diff",0.00214617401184873,0.00158148205359385,0.00237529691211401
"63","ypa_difference_Bad",0.00210980950993085,0.0000546425692936082,0.00237529691211401
"64","btt_difference_diff",0.00205032541332307,0.000693540302572719,0.00237529691211401
"65","more_acc_pct_Bad",0.00203409980921658,0.000315245592078509,0.00237529691211401
"66","more_qbr_diff",0.00203066862065074,0.000739776322744234,0.00237529691211401
"67","more_twp_rate_Good",0.001919437819749,0.00170337701586421,0.00237529691211401
"68","less_time_to_throw_diff",0.00191019314321821,0.00193876039128283,0.00237529691211401
"69","less_time_to_throw_Bad",0.00189309153600921,0.000198604723009461,0.00237529691211401
"70","less_acc_pct_Good",0.00188667358191118,0.000295280037913537,0.00237529691211401
"71","more_btt_rate_Good",0.0018808276337056,0.000567442065741316,0.00237529691211401
"72","more_pressure_rate_Good",0.00186670150151032,0.00156151649942888,0.00237529691211401
"73","more_btt_rate_diff",0.00186280909526461,0.00114539231788525,0.00237529691211401
"74","less_adot_Bad",0.00165867652116028,0.00158883778407568,0.00237529691211401
"75","ttt_difference_Bad",0.00162077650872923,0.00165609017705243,0.00237529691211401
"76","more_time_to_throw_diff",0.00155692947351812,0.00245050906909027,0.00237529691211401
"77","less_ypa_Bad",0.00135444898453026,0.00194191284720361,0.00237529691211401
"78","grade_difference_Good",0.00133287054561277,0.000805977897080721,0.00237529691211401
"79","more_adot_Good",0.00122763007042166,0.00340780485036868,0.00237529691211401
"80","less_pressure_rate_Bad",0.001050961964781,0.00159199023999647,0.00237529691211401
"81","less_time_to_throw_Good",0.00100488952224598,0.000479173299959333,0.00237529691211401
"82","qbr_difference_diff",0.000932542067369087,0.00375352418301478,0.00237529691211401
"83","more_scr_rate_Good",0.000930833388528738,0.000574797796223148,0.00237529691211401
"84","less_twp_rate_Good",0.000821409987938292,0.00404775340228805,0.00237529691211401
"85","pressure_rate_difference_Good",0.000793411195687594,0.000257450566864115,0.00237529691211401
