"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"60","ARZ",7,2021,2.47415873312832
"61","ARZ",7,2022,3.36446948528044
"62","ARZ",7,2023,0.517136664040058
"63","ARZ",7,2024,0.960699040903867
"64","ARZ",8,2016,1.59011144211733
"65","ARZ",8,2018,2.02219754415154
"66","ARZ",8,2019,1.04476649362275
"67","ARZ",8,2021,1.96345919207169
"68","ARZ",8,2022,1.77615881065392
"69","ARZ",8,2023,3.18385112049399
"70","ARZ",8,2024,2.22567905134036
"71","ARZ",9,2017,2.71361750830202
"72","ARZ",9,2019,1.35664590517412
"73","ARZ",9,2020,1.94631923398459
"74","ARZ",9,2021,1.80670255681165
"75","ARZ",9,2022,1.05258077373556
"76","ARZ",9,2023,0.223890978260374
"77","ARZ",9,2024,2.9122046283405
"78","ARZ",10,2016,2.62604879245907
"79","ARZ",10,2017,2.40252102160208
"80","ARZ",10,2018,1.83898740467042
"81","ARZ",10,2019,1.71310053105395
"82","ARZ",10,2020,3.20271009189637
"83","ARZ",10,2021,0.800690092604027
"84","ARZ",10,2022,2.38842833545535
"85","ARZ",10,2023,2.36766016550743
"86","ARZ",10,2024,2.99295074648474
"87","ARZ",11,2016,2.99091886743566
"88","ARZ",11,2017,0.92452436198892
"89","ARZ",11,2018,1.11260914833056
"90","ARZ",11,2019,2.37282553765015
"91","ARZ",11,2020,2.80068086070361
"92","ARZ",11,2021,3.49857686701619
"93","ARZ",11,2022,1.89555525203062
"94","ARZ",11,2023,1.66644229751144
"95","ARZ",12,2016,2.89215568333287
"96","ARZ",12,2017,1.08906233541981
"97","ARZ",12,2018,0.947035493460041
"98","ARZ",12,2020,3.97066265735982
"99","ARZ",12,2022,1.83189144598428
"100","ARZ",12,2023,2.44993773069971
"101","ARZ",12,2024,1.35694333614439
"102","ARZ",13,2016,3.09345655934193
"103","ARZ",13,2017,2.10374982514544
"104","ARZ",13,2018,1.579609226699
"105","ARZ",13,2019,0.6350147790803
"106","ARZ",13,2020,2.75532466818055
"107","ARZ",13,2021,3.33231848861538
"108","ARZ",13,2023,2.75008875690604
"109","ARZ",13,2024,1.38901236320207
"110","ARZ",14,2016,1.99336006101108
"111","ARZ",14,2017,1.69742283672892
"112","ARZ",14,2018,1.17047602670384
"113","ARZ",14,2019,2.8842647616421
"114","ARZ",14,2020,3.79999986092252
"115","ARZ",14,2021,3.48828284112015
"116","ARZ",14,2022,1.72051333851291
"117","ARZ",14,2024,2.97862852752924
"118","ARZ",15,2016,1.76655317511495
"119","ARZ",15,2017,2.54659538729996
"120","ARZ",15,2018,2.52167405791091
"121","ARZ",15,2019,3.1528847920201
"122","ARZ",15,2020,2.71094476439174
"123","ARZ",15,2021,3.29533820423555
"124","ARZ",15,2022,1.19187974692983
"125","ARZ",15,2023,2.65981671803444
"126","ARZ",15,2024,3.21700757059592
"127","ARZ",16,2016,3.24080222086387
"128","ARZ",16,2017,2.08986073275346
"129","ARZ",16,2018,0.902290519088823
"130","ARZ",16,2019,2.00310821317175
"131","ARZ",16,2020,3.39314272330189
"132","ARZ",16,2021,2.29147211440101
"133","ARZ",16,2022,0.995902260953736
"134","ARZ",16,2023,0.516963701865664
"135","ARZ",16,2024,1.76263461735693
"136","ARZ",17,2016,4.36881722896952
"137","ARZ",17,2017,1.47750093744714
"138","ARZ",17,2018,1.68777562878972
"139","ARZ",17,2019,3.06395515121737
"140","ARZ",17,2020,1.06981328107893
"141","ARZ",17,2021,3.38533311096189
"142","ARZ",17,2022,1.75493044248964
"143","ARZ",17,2023,3.72253599606225
"144","ARZ",17,2024,3.03343753032549
"145","ARZ",18,2021,2.67893595144516
"146","ARZ",18,2022,1.10881597014385
"147","ARZ",18,2023,2.05054090861206
"148","ARZ",18,2024,2.74254665467782
"149","ARZ",28,2021,1.00158930261459
"150","ATL",1,2016,2.28079477498373
"151","ATL",1,2017,1.17102285122978
"152","ATL",1,2018,3.82802951687591
"153","ATL",1,2019,1.97694971018755
"154","ATL",1,2020,3.08296533176433
"155","ATL",1,2021,1.68260378798834
"156","ATL",1,2022,2.07344938093844
"157","ATL",1,2023,1.73988115744979
"158","ATL",1,2024,0.800574992883171
"159","ATL",2,2016,2.72409566596397
"160","ATL",2,2017,2.76646991221275
"161","ATL",2,2018,2.85090575119334
"162","ATL",2,2019,2.05119095447356
"163","ATL",2,2020,4.02992047343918
"164","ATL",2,2021,2.02158916375961
"165","ATL",2,2022,2.17632327032718
"166","ATL",2,2023,3.6542802677457
"167","ATL",2,2024,2.16544704820048
"168","ATL",3,2016,4.11144700946203
"169","ATL",3,2017,3.2725858911133
"170","ATL",3,2018,2.66855354170714
"171","ATL",3,2019,1.87148678403339
"172","ATL",3,2020,2.96831992464355
"173","ATL",3,2021,2.80532494791593
"174","ATL",3,2022,1.74591689663568
"175","ATL",3,2023,1.07352771877175
"176","ATL",3,2024,2.56331508639598
"177","ATL",4,2016,2.10853820086337
"178","ATL",4,2017,3.55676188144774
"179","ATL",4,2018,2.54055231735187
"180","ATL",4,2019,1.49776857866974
"181","ATL",4,2020,2.87033904801946
"182","ATL",4,2021,2.71344224859684
"183","ATL",4,2022,2.39855222120662
"184","ATL",4,2023,1.19461889433679
"185","ATL",4,2024,0.688665352650005
"186","ATL",5,2016,2.91545277334988
"187","ATL",5,2018,1.06068803344582
"188","ATL",5,2019,2.71663972187421
"189","ATL",5,2020,1.41452450142384
"190","ATL",5,2021,2.43277403552297
"191","ATL",5,2022,0.917255404189534
"192","ATL",5,2023,1.75898303944928
"193","ATL",5,2024,1.54395580671149
"194","ATL",6,2016,1.34877005008817
"195","ATL",6,2017,1.08871262302825
"196","ATL",6,2018,1.91833931532484
"197","ATL",6,2019,2.3131815786712
"198","ATL",6,2020,2.42631563576245
"199","ATL",6,2022,2.4298813269188
"200","ATL",6,2023,2.76741872953165
"201","ATL",6,2024,3.63800029404899
"202","ATL",7,2016,1.76706480458082
"203","ATL",7,2017,3.01758003725901
"204","ATL",7,2018,0.87658633734876
"205","ATL",7,2019,0.82465231773083
"206","ATL",7,2020,3.37081308173113
"207","ATL",7,2021,1.94773904784469
"208","ATL",7,2022,1.82161247619982
"209","ATL",7,2023,3.76148133360224
"210","ATL",7,2024,1.70098789092127
"211","ATL",8,2016,2.93941300133313
"212","ATL",8,2017,3.01302779095937
"213","ATL",8,2019,1.89018980150273
"214","ATL",8,2020,2.70389782083924
"215","ATL",8,2021,0.738592452034358
"216","ATL",8,2022,1.90680516375136
"217","ATL",8,2023,1.59808481995787
"218","ATL",8,2024,1.207317354998
"219","ATL",9,2016,5.03138605410286
"220","ATL",9,2017,1.40044649852113
"221","ATL",9,2018,1.07614750589443
"222","ATL",9,2020,2.13426069195779
"223","ATL",9,2021,2.67914914990125
"224","ATL",9,2022,3.56786433552948
"225","ATL",9,2023,2.4015027199176
"226","ATL",9,2024,1.39386011843752
"227","ATL",10,2016,0.692723591438663
"228","ATL",10,2017,3.31582793661835
"229","ATL",10,2018,4.57752812001851
"230","ATL",10,2019,2.06326381298206
"231","ATL",10,2021,0.643418773726513
"232","ATL",10,2022,1.32091769988292
"233","ATL",10,2023,1.97623202172731
"234","ATL",10,2024,2.87249975886147
"235","ATL",11,2017,3.22657643460095
"236","ATL",11,2018,1.60276230319154
"237","ATL",11,2019,3.27078573242204
"238","ATL",11,2020,0.878433853443055
"239","ATL",11,2021,0.49822508350193
"240","ATL",11,2022,1.24561773013319
"241","ATL",11,2024,0.415906133402247
"242","ATL",12,2016,2.8841656445839
"243","ATL",12,2017,1.87093496678506
"244","ATL",12,2018,3.20612822229282
"245","ATL",12,2019,3.13543732928577
"246","ATL",12,2020,4.09508416679929
"247","ATL",12,2021,1.01065596742049
"248","ATL",12,2022,2.05548996496065
"249","ATL",12,2023,1.18304578496196
"250","ATL",13,2016,4.9147473532064
"251","ATL",13,2017,0.792595072543658
"252","ATL",13,2018,1.04286260865842
"253","ATL",13,2019,2.00302861080726
"254","ATL",13,2020,1.85479905265791
"255","ATL",13,2021,2.22450237792487
"256","ATL",13,2022,1.44112643966554
"257","ATL",13,2023,1.17830432050109
"258","ATL",13,2024,2.97163124060862
"259","ATL",14,2016,1.5354974019668
"260","ATL",14,2017,3.61703624434537
"261","ATL",14,2018,1.62342589118736
"262","ATL",14,2019,2.08158499658374
"263","ATL",14,2020,1.4838988403712
"264","ATL",14,2021,2.27288428901634
"265","ATL",14,2023,2.75797040075216
"266","ATL",14,2024,2.52947042955623
"267","ATL",15,2016,3.46492031534328
"268","ATL",15,2017,3.18961434310284
"269","ATL",15,2018,3.17350486292516
"270","ATL",15,2019,2.80205462054357
"271","ATL",15,2020,2.17295610167609
"272","ATL",15,2021,4.58902336454518
"273","ATL",15,2022,2.09698730676518
"274","ATL",15,2023,1.20432100701232
"275","ATL",15,2024,0.600772385805512
"276","ATL",16,2016,2.66343356384326
"277","ATL",16,2017,2.53795862543073
"278","ATL",16,2018,1.93118783253424
"279","ATL",16,2019,1.81720790728507
"280","ATL",16,2020,1.85247137403656
"281","ATL",16,2021,1.11776511303207
"282","ATL",16,2022,3.22234278443418
"283","ATL",16,2023,2.48186509447941
"284","ATL",16,2024,2.62357534426162
"285","ATL",17,2016,3.6828971837487
"286","ATL",17,2017,1.33924124015683
"287","ATL",17,2018,2.12038401404821
"288","ATL",17,2019,2.50738213152459
"289","ATL",17,2020,4.90305982407172
"290","ATL",17,2021,2.27407855262509
"291","ATL",17,2022,2.43032231409727
"292","ATL",17,2023,0.866773102144775
"293","ATL",17,2024,3.18067238871056
"294","ATL",18,2021,2.13489030167622
"295","ATL",18,2022,3.83767910397812
"296","ATL",18,2023,2.05968482114872
"297","ATL",18,2024,3.83174433254244
"298","ATL",28,2017,2.72152799501431
"299","ATL",29,2016,2.84443369111292
"300","ATL",29,2017,2.20732020761307
"301","ATL",30,2016,5.01956139177063
"302","ATL",32,2016,1.74121213462166
"303","BLT",1,2016,0.97092689397159
"304","BLT",1,2017,2.16748061691404
"305","BLT",1,2018,3.75140719344674
"306","BLT",1,2019,5.6478184017277
"307","BLT",1,2020,3.53168622882247
"308","BLT",1,2021,1.36670019388149
"309","BLT",1,2022,1.74970560799781
"310","BLT",1,2023,2.71593290386621
"311","BLT",1,2024,2.27407584332315
"312","BLT",2,2016,1.69452146619089
"313","BLT",2,2017,2.17858457883067
"314","BLT",2,2018,2.98550808649795
"315","BLT",2,2019,2.18250803283683
"316","BLT",2,2020,2.75898188055179
"317","BLT",2,2021,3.59815600989085
"318","BLT",2,2022,3.48121421529178
"319","BLT",2,2023,3.18454425206361
"320","BLT",2,2024,1.60009894017399
"321","BLT",3,2016,1.22352152659848
"322","BLT",3,2017,1.09705639519751
"323","BLT",3,2018,2.62529463238918
"324","BLT",3,2019,4.12879269884344
"325","BLT",3,2020,1.76449328665294
"326","BLT",3,2021,1.87579615518845
"327","BLT",3,2022,2.77371013853664
"328","BLT",3,2023,0.887525664783861
"329","BLT",3,2024,1.56994872175327
"330","BLT",4,2016,3.62561368580417
"331","BLT",4,2017,1.59781376134041
"332","BLT",4,2018,3.02488265376311
"333","BLT",4,2019,1.96122246788209
"334","BLT",4,2020,1.57144641366937
"335","BLT",4,2021,1.96958182781393
"336","BLT",4,2022,3.31146013122587
"337","BLT",4,2023,2.08617477902001
"338","BLT",4,2024,2.57708599030362
"339","BLT",5,2016,2.04900753422071
"340","BLT",5,2017,4.22414537464505
"341","BLT",5,2018,2.92492767347323
"342","BLT",5,2019,2.63197823430391
"343","BLT",5,2020,2.55166743321891
"344","BLT",5,2021,3.88704770279186
"345","BLT",5,2022,1.81116009592744
"346","BLT",5,2023,2.8400956329091
"347","BLT",5,2024,3.31985023425643
"348","BLT",6,2016,4.89507621191273
"349","BLT",6,2017,1.7849975781971
"350","BLT",6,2018,2.23598316277965
"351","BLT",6,2019,2.89222046791259
"352","BLT",6,2020,1.23644834729996
"353","BLT",6,2021,2.33012247789748
"354","BLT",6,2022,2.44103694611138
"355","BLT",6,2023,3.58423811940499
"356","BLT",6,2024,2.11621128875929
"357","BLT",7,2016,0.724903754470712
"358","BLT",7,2017,0.899345647824254
"359","BLT",7,2018,2.58693619910893
"360","BLT",7,2019,1.9438108394519
"361","BLT",7,2021,1.8410013593703
"362","BLT",7,2022,2.60082685262903
"363","BLT",7,2023,3.27910973511156
"364","BLT",7,2024,2.25389020237011
"365","BLT",8,2017,2.66453382981789
"366","BLT",8,2018,1.29302987862009
"367","BLT",8,2020,3.43757326653657
"368","BLT",8,2022,2.97919368491399
"369","BLT",8,2023,2.57911497729836
"370","BLT",8,2024,2.33038322903823
"371","BLT",9,2016,0.753544200226571
"372","BLT",9,2017,2.87541531014574
"373","BLT",9,2018,2.86447273656344
"374","BLT",9,2019,3.58605510412924
"375","BLT",9,2020,2.85392201727701
"376","BLT",9,2021,3.91317701555772
"377","BLT",9,2022,2.51829465028369
"378","BLT",9,2023,3.30120803507939
"379","BLT",9,2024,2.59863037455418
"380","BLT",10,2016,3.05894902586961
"381","BLT",10,2019,3.25142000935572
"382","BLT",10,2020,2.07511590114747
"383","BLT",10,2021,1.95639227591121
"384","BLT",10,2023,2.17624829965742
"385","BLT",10,2024,2.71865872753332
"386","BLT",11,2016,1.23441202687178
"387","BLT",11,2017,2.0507208025294
"388","BLT",11,2018,1.58463617202322
"389","BLT",11,2019,2.10757080722479
"390","BLT",11,2020,2.76498656462409
"391","BLT",11,2021,1.35351090570584
"392","BLT",11,2022,1.52200749440396
"393","BLT",11,2023,3.17270467527158
"394","BLT",11,2024,1.70565839690537
"395","BLT",12,2016,1.24008921432662
"396","BLT",12,2017,1.49550939027008
"397","BLT",12,2018,2.25126931152487
"398","BLT",12,2019,4.22960808636099
"399","BLT",12,2020,2.2993684608416
"400","BLT",12,2021,2.75048225344648
"401","BLT",12,2022,4.00012269476863
"402","BLT",12,2023,1.83280440794173
"403","BLT",12,2024,1.70937363404815
"404","BLT",13,2016,2.16367081589205
"405","BLT",13,2017,2.92803679653316
"406","BLT",13,2018,1.60720184244091
"407","BLT",13,2019,2.45581807424297
"408","BLT",13,2020,2.45962571918724
"409","BLT",13,2021,2.61027470997821
"410","BLT",13,2022,1.56059019155855
"411","BLT",13,2024,1.48274540608086
"412","BLT",14,2016,2.28105078552768
"413","BLT",14,2017,2.31424970420083
"414","BLT",14,2018,2.71307933276387
"415","BLT",14,2019,2.74542827750814
"416","BLT",14,2020,1.81014512482219
"417","BLT",14,2021,1.46243929492853
"418","BLT",14,2022,1.13275669079439
"419","BLT",14,2023,1.66190334862961
"420","BLT",15,2016,1.39189175348334
"421","BLT",15,2017,4.05030511015801
"422","BLT",15,2018,2.00437081028914
"423","BLT",15,2019,2.7521642008784
"424","BLT",15,2020,3.95803213289251
"425","BLT",15,2021,4.1727455281155
"426","BLT",15,2022,1.05582867784588
"427","BLT",15,2023,3.28348612037789
"428","BLT",15,2024,1.83540273237554
"429","BLT",16,2016,2.37691850523023
"430","BLT",16,2017,2.88834235729873
"431","BLT",16,2018,2.30523525070662
"432","BLT",16,2019,2.03420212921876
"433","BLT",16,2020,4.60680706482474
"434","BLT",16,2021,2.19337212626121
"435","BLT",16,2022,2.67884523842435
"436","BLT",16,2023,4.13463908706797
"437","BLT",16,2024,2.18843524259567
"438","BLT",17,2016,2.80403335777768
"439","BLT",17,2017,2.24213711949199
"440","BLT",17,2018,2.59347573401392
"441","BLT",17,2019,1.74929256544082
"442","BLT",17,2020,2.44622840041072
"443","BLT",17,2021,2.21412865506025
"444","BLT",17,2022,1.18970768063779
"445","BLT",17,2023,3.48004507834709
"446","BLT",17,2024,2.21778201279666
"447","BLT",18,2021,1.7607869566523
"448","BLT",18,2022,2.01341757973152
"449","BLT",18,2023,0.629820857187303
"450","BLT",18,2024,2.54036222901792
"451","BLT",28,2018,1.04481718841144
"452","BLT",28,2020,1.4546433325912
"453","BLT",28,2022,4.33979269143163
"454","BLT",28,2024,1.3779665768749
"455","BLT",29,2019,1.75913122049953
"456","BLT",29,2020,1.97440346766889
"457","BLT",29,2023,2.72397968555101
"458","BLT",29,2024,1.85833049815345
"459","BLT",30,2023,1.28571320652798
"460","BUF",1,2016,1.8596376596831
"461","BUF",1,2017,3.79328915476134
"462","BUF",1,2018,1.51063944954161
"463","BUF",1,2019,1.48424465752569
"464","BUF",1,2020,5.02592552344745
"465","BUF",1,2021,2.35543412781989
"466","BUF",1,2022,2.00628600635201
"467","BUF",1,2023,1.44837199404107
"468","BUF",1,2024,2.62454236074456
"469","BUF",2,2016,0.777225663849849
"470","BUF",2,2017,0.476448962606719
"471","BUF",2,2018,1.90690808162148
"472","BUF",2,2019,2.94833836956012
"473","BUF",2,2020,2.58591301181816
"474","BUF",2,2021,3.92797977832552
"475","BUF",2,2022,2.39848688963234
"476","BUF",2,2023,5.7226945490629
"477","BUF",2,2024,1.72571250386099
"478","BUF",3,2016,1.981214105806
"479","BUF",3,2017,2.63232335672864
"480","BUF",3,2018,2.68205347419166
"481","BUF",3,2019,2.99707753455932
"482","BUF",3,2020,5.5960910769734
"483","BUF",3,2021,4.56292277924517
"484","BUF",3,2022,4.99826333677747
"485","BUF",3,2023,2.93631639290168
"486","BUF",3,2024,3.36252995600769
"487","BUF",4,2016,1.8763180155183
"488","BUF",4,2017,1.84207078884697
"489","BUF",4,2018,0.627195869449636
"490","BUF",4,2019,3.34171032166426
"491","BUF",4,2020,2.72968920428417
"492","BUF",4,2021,4.83718210039842
"493","BUF",4,2022,1.91138708539975
"494","BUF",4,2023,2.81863948281493
"495","BUF",4,2024,1.07944566235383
"496","BUF",5,2016,2.62845876779184
"497","BUF",5,2017,1.57170626840923
"498","BUF",5,2018,1.45113870248668
"499","BUF",5,2019,1.37826213083404
"500","BUF",5,2020,1.65494544187462
"501","BUF",5,2021,2.01990539754799
"502","BUF",5,2022,2.41746440147222
"503","BUF",5,2023,1.54629540026635
"504","BUF",5,2024,1.30498678841691
"505","BUF",6,2016,1.96218645891387
"506","BUF",6,2018,1.60028562063496
"507","BUF",6,2020,1.40515254254252
"508","BUF",6,2021,3.98025393640572
"509","BUF",6,2022,2.31724938207134
"510","BUF",6,2023,2.30766402195202
"511","BUF",6,2024,2.78922676127907
"512","BUF",7,2016,2.76517249073185
"513","BUF",7,2017,3.61867679237435
"514","BUF",7,2018,0.774442793221851
"515","BUF",7,2019,1.79845233320477
"516","BUF",7,2020,1.75458454609083
"517","BUF",7,2023,3.63522258659699
"518","BUF",7,2024,2.58370462813291
"519","BUF",8,2016,3.6251169793152
"520","BUF",8,2017,3.65260235992583
"521","BUF",8,2018,1.00271585023336
"522","BUF",8,2019,0.954121501007505
"523","BUF",8,2020,2.41279288859834
"524","BUF",8,2021,2.26157267448559
"525","BUF",8,2022,2.85785467214509
"526","BUF",8,2023,2.98131517471254
"527","BUF",8,2024,3.23186227396691
"528","BUF",9,2016,3.77745841265039
"529","BUF",9,2017,2.24189161227023
"530","BUF",9,2018,2.54237345854103
"531","BUF",9,2019,4.59155232456447
"532","BUF",9,2020,4.45509338703042
"533","BUF",9,2021,1.54179747292483
"534","BUF",9,2022,1.67721267957229
"535","BUF",9,2023,1.50558390139591
"536","BUF",9,2024,3.18650547324297
"537","BUF",10,2017,1.37009154187322
"538","BUF",10,2018,3.96340056610568
"539","BUF",10,2019,2.38364287468455
"540","BUF",10,2020,1.16538830274066
"541","BUF",10,2021,3.34433177799164
"542","BUF",10,2022,3.64716783194805
"543","BUF",10,2023,1.49395490726393
"544","BUF",10,2024,2.45952934989249
"545","BUF",11,2016,2.65914507471075
"546","BUF",11,2017,3.1328058181801
"547","BUF",11,2019,2.00893483486128
"548","BUF",11,2021,1.7726842717354
"549","BUF",11,2022,2.66568051268973
"550","BUF",11,2023,1.90340829813003
"551","BUF",11,2024,2.14553815588517
"552","BUF",12,2016,1.52053807203639
"553","BUF",12,2017,1.17115987213929
"554","BUF",12,2018,1.553281506058
"555","BUF",12,2019,1.50391861878535
"556","BUF",12,2020,2.5565476958653
"557","BUF",12,2021,2.17312026615478
"558","BUF",12,2022,2.87789377022578
"559","BUF",12,2023,2.95198020709051
"560","BUF",13,2016,3.50246915041879
"561","BUF",13,2017,2.3798154491117
"562","BUF",13,2018,1.87005687166805
"563","BUF",13,2019,1.38814307267726
"564","BUF",13,2020,3.88743593314692
"565","BUF",13,2021,2.19544311988429
"566","BUF",13,2022,2.94151219959602
"567","BUF",13,2024,2.12668955937052
"568","BUF",14,2016,1.27642185894311
"569","BUF",14,2017,0.849733513874133
"570","BUF",14,2018,1.95963324500897
"571","BUF",14,2019,2.39888931225536
"572","BUF",14,2020,2.51916114584915
"573","BUF",14,2021,2.48056419651678
"574","BUF",14,2022,0.918057122643168
"575","BUF",14,2023,1.64328459804679
"576","BUF",14,2024,3.37163217061755
"577","BUF",15,2016,4.08203787604496
"578","BUF",15,2017,2.70140757374304
"579","BUF",15,2018,1.548835136148
"580","BUF",15,2019,2.12204718872214
"581","BUF",15,2020,4.27766655949405
"582","BUF",15,2021,1.97533121728377
"583","BUF",15,2022,2.96413629443325
"584","BUF",15,2023,3.12791101398338
"585","BUF",15,2024,4.5158283333178
"586","BUF",16,2016,3.28935740581007
"587","BUF",16,2017,2.41448909215901
"588","BUF",16,2018,1.56167987120321
"589","BUF",16,2019,2.39867293135416
"590","BUF",16,2020,3.29554938708228
"591","BUF",16,2021,5.67426042353938
"592","BUF",16,2022,2.52995952088769
"593","BUF",16,2023,2.3411356215655
"594","BUF",16,2024,1.81495471758533
"595","BUF",17,2016,2.10118793552355
"596","BUF",17,2017,2.18647873350571
"597","BUF",17,2018,2.72294267016418
"598","BUF",17,2019,1.1004017198582
"599","BUF",17,2020,2.68973229554148
"600","BUF",17,2021,4.4316553584933
"601","BUF",17,2023,3.85654677911032
"602","BUF",17,2024,2.80586091658117
"603","BUF",18,2021,4.25673370786616
"604","BUF",18,2022,2.49583246364737
"605","BUF",18,2023,3.32990734239895
"606","BUF",18,2024,3.32948866098434
"607","BUF",28,2017,1.57825430017259
"608","BUF",28,2019,2.05665988432143
"609","BUF",28,2020,1.62120969216433
"610","BUF",28,2021,3.48979206351556
"611","BUF",28,2022,2.57969792767052
"612","BUF",28,2023,1.59958012243131
"613","BUF",28,2024,2.74355935939057
"614","BUF",29,2020,2.44044498167493
"615","BUF",29,2021,2.62687191697268
"616","BUF",29,2022,2.70414595061583
"617","BUF",29,2023,3.21710991039054
"618","BUF",29,2024,3.14312264850796
"619","BUF",30,2020,3.12411348772643
"620","BUF",30,2024,3.10809295706603
"621","CAR",1,2016,1.55374897292319
"622","CAR",1,2017,2.04210763240668
"623","CAR",1,2018,2.15177246499815
"624","CAR",1,2019,1.8333652068332
"625","CAR",1,2020,2.54707940259515
"626","CAR",1,2021,2.44868335548716
"627","CAR",1,2022,1.74994742751271
"628","CAR",1,2023,1.22639032738559
"629","CAR",1,2024,1.84499635086869
"630","CAR",2,2016,2.48886350851302
"631","CAR",2,2017,2.33200023345752
"632","CAR",2,2018,2.33026698070051
"633","CAR",2,2019,1.93693433897337
"634","CAR",2,2020,2.33229674946517
"635","CAR",2,2021,2.99940902508615
"636","CAR",2,2022,1.29273972689844
"637","CAR",2,2023,1.09104699616022
"638","CAR",2,2024,0.309754623249357
"639","CAR",3,2016,1.54961684936692
"640","CAR",3,2017,1.33414854523632
"641","CAR",3,2018,2.3972843761008
"642","CAR",3,2019,3.02715116186954
"643","CAR",3,2020,1.78401677027313
"644","CAR",3,2021,3.14595512298762
"645","CAR",3,2022,0.792710339872994
"646","CAR",3,2023,1.43459795455044
"647","CAR",3,2024,2.79411245998882
"648","CAR",4,2016,1.39704841895515
"649","CAR",4,2017,1.64764100415871
"650","CAR",4,2019,1.38616360166546
"651","CAR",4,2020,3.7428256119283
"652","CAR",4,2021,2.09924450954553
"653","CAR",4,2022,0.586008120649015
"654","CAR",4,2023,2.26620782896914
"655","CAR",4,2024,3.68607045733645
"656","CAR",5,2016,2.7943530559896
"657","CAR",5,2017,2.27783561746677
"658","CAR",5,2018,1.03642396021447
"659","CAR",5,2019,1.68907829500744
"660","CAR",5,2020,2.14752117039762
"661","CAR",5,2021,1.67734608733786
"662","CAR",5,2022,0.988863113512822
"663","CAR",5,2023,3.25643995011861
"664","CAR",5,2024,0.967776433940488
"665","CAR",6,2016,4.40188311903061
"666","CAR",6,2017,2.82846920286029
"667","CAR",6,2018,1.69014346902026
"668","CAR",6,2019,2.65792180228182
"669","CAR",6,2020,3.4686744915244
"670","CAR",6,2021,2.29329074667256
"671","CAR",6,2022,0.828319315884245
"672","CAR",6,2023,1.56468007707968
"673","CAR",6,2024,2.24011646351942
"674","CAR",7,2017,0.834127554181096
"675","CAR",7,2018,1.92858516363546
"676","CAR",7,2020,1.26902155451834
"677","CAR",7,2021,0.709362592279494
"678","CAR",7,2022,0.783630366852868
"679","CAR",7,2024,0.894966968835595
"680","CAR",8,2016,4.63855906190715
"681","CAR",8,2017,2.56005884633994
"682","CAR",8,2018,2.11172883629714
"683","CAR",8,2019,0.616239229223569
"684","CAR",8,2020,1.07396830071592
"685","CAR",8,2021,2.83781436441417
"686","CAR",8,2022,3.68208831611212
"687","CAR",8,2023,2.86012405394871
"688","CAR",8,2024,1.20889497522602
"689","CAR",9,2016,1.65056044327643
